,date,open,close,high,low,volumme,Unnamed: 0
40,2018-08-31 00:00:00,101.66,101.66,101.66,101.66,0,
41,2018-09-03 00:00:00,101.51,101.51,101.51,101.51,0,
42,2018-09-04 00:00:00,100.46,100.46,100.46,100.46,0,
43,2018-09-05 00:00:00,99.52,99.52,99.52,99.52,0,
44,2018-09-06 00:00:00,99.2,99.2,99.2,99.2,0,
45,2018-09-07 00:00:00,99.27,99.27,99.27,99.27,0,
46,2018-09-10 00:00:00,99.88,99.88,99.88,99.88,0,
47,2018-09-11 00:00:00,99.94,99.94,99.94,99.94,0,
48,2018-09-12 00:00:00,100.23,100.23,100.23,100.23,0,
49,2018-09-13 00:00:00,99.8,99.8,99.8,99.8,0,
50,2018-09-14 00:00:00,100.09,100.09,100.09,100.09,0,
51,2018-09-17 00:00:00,100.22,100.22,100.22,100.22,0,
52,2018-09-18 00:00:00,99.85,99.85,99.85,99.85,0,
53,2018-09-19 00:00:00,99.71,99.71,99.71,99.71,0,
54,2018-09-20 00:00:00,100.44,100.44,100.44,100.44,0,
55,2018-09-21 00:00:00,101.13,101.13,101.13,101.13,0,
56,2018-09-24 00:00:00,100.57,100.57,100.57,100.57,0,
57,2018-09-25 00:00:00,100.56,100.56,100.56,100.56,0,
58,2018-09-26 00:00:00,100.7,100.7,100.7,100.7,0,
59,2018-09-27 00:00:00,100.83,100.83,100.83,100.83,0,
60,2018-09-28 00:00:00,100.37,100.37,100.37,100.37,0,
61,2018-10-01 00:00:00,101.19,101.19,101.19,101.19,0,
62,2018-10-02 00:00:00,100.99,100.99,100.99,100.99,0,
63,2018-10-03 00:00:00,101.32,101.32,101.32,101.32,0,
64,2018-10-04 00:00:00,99.86,99.86,99.86,99.86,0,
65,2018-10-05 00:00:00,98.8,98.8,98.8,98.8,0,
66,2018-10-08 00:00:00,97.93,97.93,97.93,97.93,0,
67,2018-10-09 00:00:00,98.17,98.17,98.17,98.17,0,
68,2018-10-10 00:00:00,95.71,95.71,95.71,95.71,0,
69,2018-10-11 00:00:00,94.31,94.31,94.31,94.31,0,
70,2018-10-12 00:00:00,94.31,94.31,94.31,94.31,0,
71,2018-10-15 00:00:00,94.04,94.04,94.04,94.04,0,
72,2018-10-16 00:00:00,95.77,95.77,95.77,95.77,0,
73,2018-10-17 00:00:00,95.37,95.37,95.37,95.37,0,
74,2018-10-18 00:00:00,95.2,95.2,95.2,95.2,0,
75,2018-10-19 00:00:00,94.48,94.48,94.48,94.48,0,
76,2018-10-22 00:00:00,94.24,94.24,94.24,94.24,0,
77,2018-10-23 00:00:00,92.47,92.47,92.47,92.47,0,
78,2018-10-24 00:00:00,92.44,92.44,92.44,92.44,0,
79,2018-10-25 00:00:00,93.36,93.36,93.36,93.36,0,
80,2018-10-26 00:00:00,92.34,92.34,92.34,92.34,0,
81,2018-10-29 00:00:00,93.04,93.04,93.04,93.04,0,
82,2018-10-30 00:00:00,93.21,93.21,93.21,93.21,0,
83,2018-10-31 00:00:00,94.81,94.81,94.81,94.81,0,
84,2018-11-02 00:00:00,96.12,96.12,96.12,96.12,0,
85,2018-11-05 00:00:00,95.7,95.7,95.7,95.7,0,
86,2018-11-06 00:00:00,95.71,95.71,95.71,95.71,0,
87,2018-11-07 00:00:00,96.25,96.25,96.25,96.25,0,
88,2018-11-08 00:00:00,96.4,96.4,96.4,96.4,0,
89,2018-11-09 00:00:00,96.04,96.04,96.04,96.04,0,
90,2018-11-12 00:00:00,95.33,95.33,95.33,95.33,0,
91,2018-11-13 00:00:00,95.62,95.62,95.62,95.62,0,
92,2018-11-14 00:00:00,95.18,95.18,95.18,95.18,0,
93,2018-11-15 00:00:00,94.45,94.45,94.45,94.45,0,
94,2018-11-16 00:00:00,94.48,94.48,94.48,94.48,0,
95,2018-11-19 00:00:00,93.65,93.65,93.65,93.65,0,
96,2018-11-20 00:00:00,92.46,92.46,92.46,92.46,0,
97,2018-11-21 00:00:00,93.22,93.22,93.22,93.22,0,
98,2018-11-22 00:00:00,92.8,92.8,92.8,92.8,0,
99,2018-11-23 00:00:00,92.61,92.61,92.61,92.61,0,
100,2018-11-26 00:00:00,93.33,93.33,93.33,93.33,0,
101,2018-11-27 00:00:00,93.3,93.3,93.3,93.3,0,
102,2018-11-28 00:00:00,93.56,93.56,93.56,93.56,0,
103,2018-11-29 00:00:00,93.62,93.62,93.62,93.62,0,
104,2018-11-30 00:00:00,93.61,93.61,93.61,93.61,0,
105,2018-12-03 00:00:00,94.27,94.27,94.27,94.27,0,
106,2018-12-04 00:00:00,93.41,93.41,93.41,93.41,0,
107,2018-12-05 00:00:00,92.57,92.57,92.57,92.57,0,
108,2018-12-06 00:00:00,89.97,89.97,89.97,89.97,0,
109,2018-12-07 00:00:00,90.49,90.49,90.49,90.49,0,
110,2018-12-10 00:00:00,88.69,88.69,88.69,88.69,0,
111,2018-12-11 00:00:00,89.91,89.91,89.91,89.91,0,
112,2018-12-12 00:00:00,91.09,91.09,91.09,91.09,0,
113,2018-12-13 00:00:00,91.11,91.11,91.11,91.11,0,
114,2018-12-14 00:00:00,89.92,89.92,89.92,89.92,0,
115,2018-12-17 00:00:00,88.97,88.97,88.97,88.97,0,
116,2018-12-18 00:00:00,88.21,88.21,88.21,88.21,0,
117,2018-12-19 00:00:00,88.58,88.58,88.58,88.58,0,
118,2018-12-20 00:00:00,87.46,87.46,87.46,87.46,0,
119,2018-12-21 00:00:00,87.31,87.31,87.31,87.31,0,
120,2018-12-24 00:00:00,87.02,87.02,87.02,87.02,0,
121,2018-12-27 00:00:00,85.75,85.75,85.75,85.75,0,
122,2018-12-28 00:00:00,87.01,87.01,87.01,87.01,0,
123,2018-12-31 00:00:00,87.61,87.61,87.61,87.61,0,
124,2019-01-02 00:00:00,87.41,87.41,87.41,87.41,0,
125,2019-01-03 00:00:00,86.64,86.64,86.64,86.64,0,
126,2019-01-04 00:00:00,88.73,88.73,88.73,88.73,0,
127,2019-01-07 00:00:00,89.37,89.37,89.37,89.37,0,
128,2019-01-08 00:00:00,90.1,90.1,90.1,90.1,0,
129,2019-01-09 00:00:00,91.46,91.46,91.46,91.46,0,
130,2019-01-10 00:00:00,91.58,91.58,91.58,91.58,0,
131,2019-01-11 00:00:00,91.5,91.5,91.5,91.5,0,
132,2019-01-14 00:00:00,90.87,90.87,90.87,90.87,0,
133,2019-01-15 00:00:00,91.54,91.54,91.54,91.54,0,
134,2019-01-16 00:00:00,92.26,92.26,92.26,92.26,0,
135,2019-01-17 00:00:00,92.47,92.47,92.47,92.47,0,
136,2019-01-18 00:00:00,93.91,93.91,93.91,93.91,0,
137,2019-01-21 00:00:00,93.66,93.66,93.66,93.66,0,
138,2019-01-22 00:00:00,93.46,93.46,93.46,93.46,0,
139,2019-01-23 00:00:00,93.34,93.34,93.34,93.34,0,
140,2019-01-24 00:00:00,93.52,93.52,93.52,93.52,0,
141,2019-01-25 00:00:00,93.79,93.79,93.79,93.79,0,
142,2019-01-28 00:00:00,93.3,93.3,93.3,93.3,0,
143,2019-01-29 00:00:00,94.01,94.01,94.01,94.01,0,
144,2019-01-30 00:00:00,94.52,94.52,94.52,94.52,0,
145,2019-01-31 00:00:00,94.4,94.4,94.4,94.4,0,
146,2019-02-01 00:00:00,94.82,94.82,94.82,94.82,0,
147,2019-02-04 00:00:00,94.76,94.76,94.76,94.76,0,
148,2019-02-05 00:00:00,95.61,95.61,95.61,95.61,0,
149,2019-02-06 00:00:00,95.48,95.48,95.48,95.48,0,
150,2019-02-07 00:00:00,94.15,94.15,94.15,94.15,0,
151,2019-02-08 00:00:00,93.41,93.41,93.41,93.41,0,
152,2019-02-11 00:00:00,94.33,94.33,94.33,94.33,0,
153,2019-02-12 00:00:00,94.78,94.78,94.78,94.78,0,
154,2019-02-13 00:00:00,95.26,95.26,95.26,95.26,0,
155,2019-02-14 00:00:00,95.36,95.36,95.36,95.36,0,
156,2019-02-15 00:00:00,96.03,96.03,96.03,96.03,0,
157,2019-02-18 00:00:00,96.53,96.53,96.53,96.53,0,
158,2019-02-19 00:00:00,96.26,96.26,96.26,96.26,0,
159,2019-02-20 00:00:00,96.83,96.83,96.83,96.83,0,
160,2019-02-21 00:00:00,97.1,97.1,97.1,97.1,0,
161,2019-02-22 00:00:00,96.99,96.99,96.99,96.99,0,
162,2019-02-25 00:00:00,97.36,97.36,97.36,97.36,0,
163,2019-02-26 00:00:00,97.43,97.43,97.43,97.43,0,
164,2019-02-27 00:00:00,96.79,96.79,96.79,96.79,0,
165,2019-02-28 00:00:00,97.14,97.14,97.14,97.14,0,
166,2019-03-01 00:00:00,97.72,97.72,97.72,97.72,0,
167,2019-03-04 00:00:00,98.17,98.17,98.17,98.17,0,
168,2019-03-05 00:00:00,97.97,97.97,97.97,97.97,0,
169,2019-03-06 00:00:00,97.74,97.74,97.74,97.74,0,
170,2019-03-07 00:00:00,97.6,97.6,97.6,97.6,0,
171,2019-03-08 00:00:00,97.17,97.17,97.17,97.17,0,
172,2019-03-11 00:00:00,97.61,97.61,97.61,97.61,0,
173,2019-03-12 00:00:00,97.78,97.78,97.78,97.78,0,
174,2019-03-13 00:00:00,98.04,98.04,98.04,98.04,0,
175,2019-03-14 00:00:00,98.62,98.62,98.62,98.62,0,
176,2019-03-15 00:00:00,98.97,98.97,98.97,98.97,0,
177,2019-03-18 00:00:00,99.16,99.16,99.16,99.16,0,
178,2019-03-19 00:00:00,99.73,99.73,99.73,99.73,0,
179,2019-03-20 00:00:00,99.16,99.16,99.16,99.16,0,
180,2019-03-21 00:00:00,99.09,99.09,99.09,99.09,0,
181,2019-03-22 00:00:00,97.8,97.8,97.8,97.8,0,
182,2019-03-25 00:00:00,97.7,97.7,97.7,97.7,0,
183,2019-03-26 00:00:00,98.14,98.14,98.14,98.14,0,
184,2019-03-27 00:00:00,98.11,98.11,98.11,98.11,0,
185,2019-03-28 00:00:00,98.31,98.31,98.31,98.31,0,
186,2019-03-29 00:00:00,99.03,99.03,99.03,99.03,0,
187,2019-04-01 00:00:00,99.83,99.83,99.83,99.83,0,
188,2019-04-02 00:00:00,100.34,100.34,100.34,100.34,0,
189,2019-04-03 00:00:00,100.95,100.95,100.95,100.95,0,
190,2019-04-04 00:00:00,100.78,100.78,100.78,100.78,0,
191,2019-04-05 00:00:00,101.33,101.33,101.33,101.33,0,
192,2019-04-08 00:00:00,101.3,101.3,101.3,101.3,0,
193,2019-04-09 00:00:00,100.97,100.97,100.97,100.97,0,
194,2019-04-10 00:00:00,101.41,101.41,101.41,101.41,0,
195,2019-04-11 00:00:00,101.74,101.74,101.74,101.74,0,
196,2019-04-12 00:00:00,102.11,102.11,102.11,102.11,0,
197,2019-04-15 00:00:00,102.49,102.49,102.49,102.49,0,
198,2019-04-16 00:00:00,102.95,102.95,102.95,102.95,0,
199,2019-04-17 00:00:00,102.9,102.9,102.9,102.9,0,
200,2019-04-18 00:00:00,103.06,103.06,103.06,103.06,0,
201,2019-04-23 00:00:00,103.33,103.33,103.33,103.33,0,
202,2019-04-24 00:00:00,103.12,103.12,103.12,103.12,0,
203,2019-04-25 00:00:00,102.96,102.96,102.96,102.96,0,
204,2019-04-26 00:00:00,103.13,103.13,103.13,103.13,0,
205,2019-04-29 00:00:00,103.21,103.21,103.21,103.21,0,
206,2019-04-30 00:00:00,103.31,103.31,103.31,103.31,0,
207,2019-05-02 00:00:00,102.85,102.85,102.85,102.85,0,
208,2019-05-03 00:00:00,103.11,103.11,103.11,103.11,0,
209,2019-05-06 00:00:00,102.33,102.33,102.33,102.33,0,
210,2019-05-07 00:00:00,101.93,101.93,101.93,101.93,0,
211,2019-05-09 00:00:00,100.57,100.57,100.57,100.57,0,
212,2019-05-10 00:00:00,101.06,101.06,101.06,101.06,0,
213,2019-05-13 00:00:00,100.29,100.29,100.29,100.29,0,
214,2019-05-14 00:00:00,100.75,100.75,100.75,100.75,0,
215,2019-05-15 00:00:00,101.34,101.34,101.34,101.34,0,
216,2019-05-16 00:00:00,102.5,102.5,102.5,102.5,0,
217,2019-05-17 00:00:00,102.58,102.58,102.58,102.58,0,
218,2019-05-20 00:00:00,101.9,101.9,101.9,101.9,0,
219,2019-05-21 00:00:00,102.57,102.57,102.57,102.57,0,
220,2019-05-22 00:00:00,102.73,102.73,102.73,102.73,0,
221,2019-05-23 00:00:00,101.47,101.47,101.47,101.47,0,
222,2019-05-24 00:00:00,101.91,101.91,101.91,101.91,0,
223,2019-05-27 00:00:00,102.18,102.18,102.18,102.18,0,
224,2019-05-28 00:00:00,102.28,102.28,102.28,102.28,0,
225,2019-05-29 00:00:00,101.0,101.0,101.0,101.0,0,
226,2019-05-31 00:00:00,100.8,100.8,100.8,100.8,0,
227,2019-06-03 00:00:00,101.36,101.36,101.36,101.36,0,
228,2019-06-04 00:00:00,101.25,101.25,101.25,101.25,0,
229,2019-06-05 00:00:00,101.79,101.79,101.79,101.79,0,
230,2019-06-06 00:00:00,102.23,102.23,102.23,102.23,0,
231,2019-06-07 00:00:00,103.02,103.02,103.02,103.02,0,
232,2019-06-11 00:00:00,103.87,103.87,103.87,103.87,0,
233,2019-06-12 00:00:00,103.82,103.82,103.82,103.82,0,
234,2019-06-13 00:00:00,103.75,103.75,103.75,103.75,0,
235,2019-06-14 00:00:00,103.46,103.46,103.46,103.46,0,
236,2019-06-17 00:00:00,103.44,103.44,103.44,103.44,0,
237,2019-06-18 00:00:00,104.82,104.82,104.82,104.82,0,
238,2019-06-19 00:00:00,104.46,104.46,104.46,104.46,0,
239,2019-06-20 00:00:00,105.31,105.31,105.31,105.31,0,
240,2019-06-21 00:00:00,105.05,105.05,105.05,105.05,0,
241,2019-06-24 00:00:00,104.99,104.99,104.99,104.99,0,
242,2019-06-25 00:00:00,104.94,104.94,104.94,104.94,0,
243,2019-06-26 00:00:00,104.23,104.23,104.23,104.23,0,
244,2019-06-27 00:00:00,103.65,103.65,103.65,103.65,0,
245,2019-06-28 00:00:00,104.36,104.36,104.36,104.36,0,
246,2019-07-01 00:00:00,104.83,104.83,104.83,104.83,0,
247,2019-07-02 00:00:00,105.16,105.16,105.16,105.16,0,
248,2019-07-03 00:00:00,105.81,105.81,105.81,105.81,0,
249,2019-07-05 00:00:00,104.86,104.86,104.86,104.86,0,
250,2019-07-08 00:00:00,104.83,104.83,104.83,104.83,0,
251,2019-07-09 00:00:00,104.24,104.24,104.24,104.24,0,
252,2019-07-10 00:00:00,103.75,103.75,103.75,103.75,0,
253,2019-07-11 00:00:00,103.27,103.27,103.27,103.27,0,
254,2019-07-12 00:00:00,103.49,103.49,103.49,103.49,0,
255,2019-07-15 00:00:00,103.87,103.87,103.87,103.87,0,
256,2019-07-16 00:00:00,103.95,103.95,103.95,103.95,0,
257,2019-07-17 00:00:00,103.6,103.6,103.6,103.6,0,
258,2019-07-18 00:00:00,102.7,102.7,102.7,102.7,0,
259,2019-07-19 00:00:00,103.04,103.04,103.04,103.04,0,
260,2019-07-22 00:00:00,102.93,102.93,102.93,102.93,0,
261,2019-07-23 00:00:00,103.73,103.73,103.73,103.73,0,
262,2019-07-24 00:00:00,103.62,103.62,103.62,103.62,0,
263,2019-07-25 00:00:00,103.68,103.68,103.68,103.68,0,
264,2019-07-26 00:00:00,103.9,103.9,103.9,103.9,0,
265,2019-07-29 00:00:00,103.9,103.9,103.9,103.9,0,
266,2019-07-30 00:00:00,102.72,102.72,102.72,102.72,0,
267,2019-07-31 00:00:00,102.58,102.58,102.58,102.58,0,
268,2019-08-01 00:00:00,103.07,103.07,103.07,103.07,0,
269,2019-08-02 00:00:00,101.37,101.37,101.37,101.37,0,
270,2019-08-05 00:00:00,99.0,99.0,99.0,99.0,0,
271,2019-08-06 00:00:00,98.66,98.66,98.66,98.66,0,
272,2019-08-07 00:00:00,98.79,98.79,98.79,98.79,0,
273,2019-08-08 00:00:00,100.04,100.04,100.04,100.04,0,
274,2019-08-09 00:00:00,99.4,99.4,99.4,99.4,0,
275,2019-08-12 00:00:00,98.99,98.99,98.99,98.99,0,
276,2019-08-13 00:00:00,99.44,99.44,99.44,99.44,0,
277,2019-08-14 00:00:00,98.01,98.01,98.01,98.01,0,
278,2019-08-16 00:00:00,98.74,98.74,98.74,98.74,0,
279,2019-08-19 00:00:00,99.85,99.85,99.85,99.85,0,
280,2019-08-20 00:00:00,99.24,99.24,99.24,99.24,0,
281,2019-08-21 00:00:00,100.44,100.44,100.44,100.44,0,
282,2019-08-22 00:00:00,100.18,100.18,100.18,100.18,0,
283,2019-08-23 00:00:00,99.57,99.57,99.57,99.57,0,
284,2019-08-26 00:00:00,99.2,99.2,99.2,99.2,0,
285,2019-08-27 00:00:00,99.62,99.62,99.62,99.62,0,
286,2019-08-28 00:00:00,99.08,99.08,99.08,99.08,0,
287,2019-08-29 00:00:00,100.38,100.38,100.38,100.38,0,
288,2019-08-30 00:00:00,101.3,101.3,101.3,101.3,0,
289,2019-09-02 00:00:00,101.71,101.71,101.71,101.71,0,
290,2019-09-03 00:00:00,101.08,101.08,101.08,101.08,0,
291,2019-09-04 00:00:00,102.18,102.18,102.18,102.18,0,
292,2019-09-05 00:00:00,102.76,102.76,102.76,102.76,0,
293,2019-09-06 00:00:00,102.77,102.77,102.77,102.77,0,
294,2019-09-09 00:00:00,102.52,102.52,102.52,102.52,0,
295,2019-09-10 00:00:00,102.33,102.33,102.33,102.33,0,
296,2019-09-11 00:00:00,103.29,103.29,103.29,103.29,0,
297,2019-09-12 00:00:00,103.68,103.68,103.68,103.68,0,
298,2019-09-13 00:00:00,103.6,103.6,103.6,103.6,0,
299,2019-09-16 00:00:00,102.82,102.82,102.82,102.82,0,
300,2019-09-17 00:00:00,103.36,103.36,103.36,103.36,0,
301,2019-09-18 00:00:00,103.16,103.16,103.16,103.16,0,
302,2019-09-19 00:00:00,103.38,103.38,103.38,103.38,0,
303,2019-09-20 00:00:00,103.07,103.07,103.07,103.07,0,
304,2019-09-23 00:00:00,102.4,102.4,102.4,102.4,0,
305,2019-09-24 00:00:00,102.55,102.55,102.55,102.55,0,
306,2019-09-25 00:00:00,101.55,101.55,101.55,101.55,0,
307,2019-09-26 00:00:00,102.43,102.43,102.43,102.43,0,
308,2019-09-27 00:00:00,103.06,103.06,103.06,103.06,0,
309,2019-09-30 00:00:00,103.49,103.49,103.49,103.49,0,
310,2019-10-01 00:00:00,102.58,102.58,102.58,102.58,0,
311,2019-10-02 00:00:00,100.3,100.3,100.3,100.3,0,
312,2019-10-03 00:00:00,100.07,100.07,100.07,100.07,0,
313,2019-10-04 00:00:00,100.68,100.68,100.68,100.68,0,
314,2019-10-07 00:00:00,101.23,101.23,101.23,101.23,0,
315,2019-10-08 00:00:00,100.48,100.48,100.48,100.48,0,
316,2019-10-09 00:00:00,100.56,100.56,100.56,100.56,0,
317,2019-10-10 00:00:00,100.67,100.67,100.67,100.67,0,
318,2019-10-11 00:00:00,101.67,101.67,101.67,101.67,0,
319,2019-10-14 00:00:00,101.65,101.65,101.65,101.65,0,
320,2019-10-15 00:00:00,102.67,102.67,102.67,102.67,0,
321,2019-10-16 00:00:00,102.57,102.57,102.57,102.57,0,
322,2019-10-17 00:00:00,102.53,102.53,102.53,102.53,0,
323,2019-10-18 00:00:00,102.01,102.01,102.01,102.01,0,
324,2019-10-21 00:00:00,102.67,102.67,102.67,102.67,0,
325,2019-10-22 00:00:00,102.58,102.58,102.58,102.58,0,
326,2019-10-23 00:00:00,102.48,102.48,102.48,102.48,0,
327,2019-10-24 00:00:00,103.02,103.02,103.02,103.02,0,
328,2019-10-25 00:00:00,103.52,103.52,103.52,103.52,0,
329,2019-10-28 00:00:00,103.8,103.8,103.8,103.8,0,
330,2019-10-29 00:00:00,103.65,103.65,103.65,103.65,0,
331,2019-10-30 00:00:00,104.26,104.26,104.26,104.26,0,
332,2019-10-31 00:00:00,104.94,104.94,104.94,104.94,0,
333,2019-11-04 00:00:00,106.62,106.62,106.62,106.62,0,
334,2019-11-05 00:00:00,106.93,106.93,106.93,106.93,0,
335,2019-11-06 00:00:00,106.86,106.86,106.86,106.86,0,
336,2019-11-07 00:00:00,107.49,107.49,107.49,107.49,0,
337,2019-11-08 00:00:00,107.53,107.53,107.53,107.53,0,
338,2019-11-12 00:00:00,107.47,107.47,107.47,107.47,0,
339,2019-11-13 00:00:00,107.69,107.69,107.69,107.69,0,
340,2019-11-14 00:00:00,107.37,107.37,107.37,107.37,0,
341,2019-11-15 00:00:00,107.9,107.9,107.9,107.9,0,
342,2019-11-18 00:00:00,107.76,107.76,107.76,107.76,0,
343,2019-11-19 00:00:00,107.45,107.45,107.45,107.45,0,
344,2019-11-20 00:00:00,107.38,107.38,107.38,107.38,0,
345,2019-11-21 00:00:00,106.57,106.57,106.57,106.57,0,
346,2019-11-22 00:00:00,106.86,106.86,106.86,106.86,0,
347,2019-11-25 00:00:00,107.8,107.8,107.8,107.8,0,
348,2019-11-26 00:00:00,108.36,108.36,108.36,108.36,0,
349,2019-11-27 00:00:00,108.66,108.66,108.66,108.66,0,
350,2019-11-28 00:00:00,108.44,108.44,108.44,108.44,0,
351,2019-11-29 00:00:00,108.4,108.4,108.4,108.4,0,
352,2019-12-02 00:00:00,107.1,107.1,107.1,107.1,0,
353,2019-12-03 00:00:00,105.71,105.71,105.71,105.71,0,
354,2019-12-04 00:00:00,107.08,107.08,107.08,107.08,0,
355,2019-12-05 00:00:00,107.07,107.07,107.07,107.07,0,
356,2019-12-06 00:00:00,107.88,107.88,107.88,107.88,0,
357,2019-12-09 00:00:00,107.71,107.71,107.71,107.71,0,
358,2019-12-10 00:00:00,107.47,107.47,107.47,107.47,0,
359,2019-12-11 00:00:00,107.73,107.73,107.73,107.73,0,
360,2019-12-12 00:00:00,107.64,107.64,107.64,107.64,0,
361,2019-12-13 00:00:00,108.55,108.55,108.55,108.55,0,
362,2019-12-16 00:00:00,109.55,109.55,109.55,109.55,0,
363,2019-12-17 00:00:00,109.25,109.25,109.25,109.25,0,
364,2019-12-18 00:00:00,109.42,109.42,109.42,109.42,0,
365,2019-12-19 00:00:00,109.51,109.51,109.51,109.51,0,
366,2019-12-20 00:00:00,110.13,110.13,110.13,110.13,0,
367,2019-12-23 00:00:00,110.64,110.64,110.64,110.64,0,
368,2019-12-24 00:00:00,110.6,110.6,110.6,110.6,0,
369,2019-12-27 00:00:00,111.07,111.07,111.07,111.07,0,
370,2019-12-30 00:00:00,110.38,110.38,110.38,110.38,0,
371,2019-12-31 00:00:00,110.3,110.3,110.3,110.3,0,
372,2020-01-02 00:00:00,111.21,111.21,111.21,111.21,0,
373,2020-01-03 00:00:00,110.99,110.99,110.99,110.99,0,
374,2020-01-06 00:00:00,110.58,110.58,110.58,110.58,0,
375,2020-01-07 00:00:00,110.43,110.43,110.43,110.43,0,
376,2020-01-08 00:00:00,110.14,110.14,110.14,110.14,0,
377,2020-01-09 00:00:00,110.54,110.54,110.54,110.54,0,
378,2020-01-10 00:00:00,110.39,110.39,110.39,110.39,0,
379,2020-01-13 00:00:00,110.92,110.92,110.92,110.92,0,
380,2020-01-14 00:00:00,111.32,111.32,111.32,111.32,0,
381,2020-01-15 00:00:00,111.2,111.2,111.2,111.2,0,
382,2020-01-16 00:00:00,111.72,111.72,111.72,111.72,0,
383,2020-01-17 00:00:00,112.51,112.51,112.51,112.51,0,
384,2020-01-20 00:00:00,112.6,112.6,112.6,112.6,0,
385,2020-01-21 00:00:00,112.45,112.45,112.45,112.45,0,
386,2020-01-22 00:00:00,112.4,112.4,112.4,112.4,0,
387,2020-01-23 00:00:00,111.53,111.53,111.53,111.53,0,
388,2020-01-24 00:00:00,112.99,112.99,112.99,112.99,0,
389,2020-01-27 00:00:00,110.49,110.49,110.49,110.49,0,
390,2020-01-28 00:00:00,111.28,111.28,111.28,111.28,0,
391,2020-01-29 00:00:00,111.84,111.84,111.84,111.84,0,
392,2020-01-30 00:00:00,110.83,110.83,110.83,110.83,0,
393,2020-01-31 00:00:00,110.25,110.25,110.25,110.25,0,
394,2020-02-03 00:00:00,110.33,110.33,110.33,110.33,0,
395,2020-02-04 00:00:00,111.88,111.88,111.88,111.88,0,
396,2020-02-05 00:00:00,113.48,113.48,113.48,113.48,0,
397,2020-02-06 00:00:00,113.75,113.75,113.75,113.75,0,
398,2020-02-07 00:00:00,112.65,112.65,112.65,112.65,0,
399,2020-02-10 00:00:00,112.63,112.63,112.63,112.63,0,
400,2020-02-11 00:00:00,114.27,114.27,114.27,114.27,0,
401,2020-02-12 00:00:00,114.96,114.96,114.96,114.96,0,
402,2020-02-13 00:00:00,114.79,114.79,114.79,114.79,0,
403,2020-02-14 00:00:00,115.19,115.19,115.19,115.19,0,
404,2020-02-17 00:00:00,115.29,115.29,115.29,115.29,0,
405,2020-02-18 00:00:00,114.83,114.83,114.83,114.83,0,
406,2020-02-19 00:00:00,115.81,115.81,115.81,115.81,0,
407,2020-02-20 00:00:00,116.27,116.27,116.27,116.27,0,
408,2020-02-21 00:00:00,115.48,115.48,115.48,115.48,0,
409,2020-02-24 00:00:00,111.54,111.54,111.54,111.54,0,
